IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.16.130,4,4,0.00,149.64,13.50
172.64.173.174,4,4,0.00,148.98,13.50
104.19.1.234,4,4,0.00,150.02,13.48
104.19.82.234,4,4,0.00,150.04,13.41
172.64.198.209,4,4,0.00,150.66,13.41
104.19.68.190,4,4,0.00,150.43,13.32
104.19.38.90,4,4,0.00,151.16,13.24
172.64.109.108,4,4,0.00,150.47,13.22
104.19.54.12,4,4,0.00,150.03,13.13
104.19.107.107,4,4,0.00,150.73,13.12
